id,loan_status,default_probability
60054,0,0.2756
60055,0,0.3546
60056,1,0.7592
60057,1,0.7749
60058,1,0.6061
60059,0,0.0776
60060,1,0.7063
60061,0,0.0495
60062,0,0.2222
60063,0,0.1769
60064,0,0.0875
60065,0,0.049
60066,1,0.8127
60067,0,0.4575
60068,0,0.0483
60069,0,0.142
60070,0,0.1102
60071,0,0.0736
60072,1,0.5638
60073,0,0.0354
60074,0,0.3116
60075,0,0.3753
60076,0,0.4069
60077,0,0.4146
60078,0,0.2048
60079,0,0.0468
60080,0,0.0986
60081,1,0.8696
60082,0,0.3229
60083,0,0.1629
60084,1,0.7855
60085,0,0.3527
60086,0,0.1584
60087,0,0.1128
60088,0,0.2113
60089,0,0.1194
60090,0,0.1145
60091,1,0.7646
60092,0,0.0408
60093,0,0.4893
60094,0,0.0552
60095,0,0.1544
60096,0,0.0159
60097,0,0.0066
60098,0,0.14
60099,0,0.1139
60100,0,0.0324
60101,0,0.1389
60102,0,0.0935
60103,0,0.0646
60104,0,0.1877
60105,0,0.1739
60106,0,0.0205
60107,0,0.0395
60108,0,0.0785
60109,0,0.4457
60110,0,0.2846
60111,0,0.0197
60112,0,0.3471
60113,0,0.0482
60114,0,0.4834
60115,0,0.1611
60116,1,0.888
60117,0,0.1417
60118,0,0.237
60119,0,0.0583
60120,0,0.0775
60121,0,0.0946
60122,0,0.334
60123,0,0.1319
60124,0,0.1235
60125,0,0.0998
60126,0,0.3353
60127,0,0.2095
60128,0,0.0403
60129,0,0.0233
60130,0,0.2686
60131,1,0.9388
60132,1,0.7585
60133,0,0.3371
60134,0,0.0711
60135,0,0.457
60136,0,0.0896
60137,0,0.068
60138,1,0.5608
60139,1,0.8541
60140,1,0.8943
60141,0,0.0151
60142,0,0.0403
60143,1,0.9936
60144,1,0.7392
60145,0,0.3813
60146,1,0.8616
60147,0,0.073
60148,0,0.0182
60149,0,0.0369
60150,0,0.1644
60151,1,0.6091
60152,0,0.1273
60153,0,0.0974
60154,0,0.4779
60155,0,0.0667
60156,0,0.1121
60157,1,0.9398
60158,0,0.0405
60159,0,0.136
60160,0,0.0421
60161,0,0.1027
60162,1,0.5767
60163,0,0.2472
60164,0,0.0569
60165,1,0.7223
60166,0,0.434
60167,0,0.111
60168,0,0.0959
60169,0,0.0131
60170,0,0.0377
60171,0,0.2199
60172,0,0.0458
60173,0,0.4903
60174,0,0.0945
60175,0,0.1111
60176,1,0.6765
60177,0,0.4642
60178,0,0.1877
60179,1,0.6383
60180,0,0.05
60181,0,0.0441
60182,0,0.2113
60183,1,0.8696
60184,0,0.0071
60185,0,0.1045
60186,1,0.9892
60187,1,0.8098
60188,0,0.3054
60189,0,0.2837
60190,0,0.3683
60191,0,0.3097
60192,0,0.0232
60193,0,0.2066
60194,1,0.6356
60195,0,0.2216
60196,1,0.7263
60197,0,0.2326
60198,0,0.4416
60199,0,0.047
60200,0,0.0823
60201,1,0.6883
60202,0,0.2547
60203,1,0.5576
60204,1,0.6837
60205,0,0.2828
60206,0,0.1769
60207,1,0.7154
60208,0,0.116
60209,1,0.8212
60210,0,0.1596
60211,1,0.9933
60212,0,0.1117
60213,0,0.2876
60214,0,0.2202
60215,0,0.1624
60216,1,0.6755
60217,0,0.0223
60218,0,0.3067
60219,1,0.5497
60220,1,0.9457
60221,0,0.0604
60222,0,0.065
60223,0,0.1008
60224,0,0.1946
60225,1,0.8519
60226,0,0.1937
60227,0,0.0544
60228,1,0.7083
60229,1,0.6401
60230,0,0.1048
60231,1,0.7083
60232,0,0.4719
60233,1,0.8355
60234,0,0.1176
60235,0,0.2911
60236,0,0.0669
60237,0,0.0621
60238,0,0.1861
60239,1,0.8103
60240,1,0.933
60241,0,0.1895
60242,0,0.3078
60243,0,0.0524
60244,0,0.3899
60245,0,0.3482
60246,0,0.1001
60247,0,0.0444
60248,0,0.0268
60249,0,0.0575
60250,1,0.5529
60251,0,0.4293
60252,0,0.0627
60253,1,0.8954
60254,0,0.2027
60255,0,0.3881
60256,1,0.5814
60257,0,0.0663
60258,0,0.0585
60259,0,0.0404
60260,0,0.4892
60261,0,0.1337
60262,0,0.0514
60263,0,0.0445
60264,0,0.2931
60265,0,0.24
60266,0,0.0163
60267,0,0.0304
60268,0,0.1261
60269,0,0.3367
60270,1,0.9616
60271,0,0.2516
60272,1,0.7608
60273,0,0.0675
60274,1,0.9502
60275,1,0.5862
60276,0,0.1246
60277,0,0.2675
60278,0,0.1276
60279,0,0.3411
60280,0,0.112
60281,0,0.0313
60282,0,0.2792
60283,0,0.371
60284,0,0.0475
60285,1,0.6695
60286,0,0.277
60287,0,0.1674
60288,0,0.3544
60289,0,0.0148
60290,1,0.9674
60291,1,0.9637
60292,0,0.462
60293,0,0.326
60294,0,0.1406
60295,0,0.0215
60296,0,0.4561
60297,0,0.3123
60298,0,0.0376
60299,1,0.7053
60300,0,0.1222
60301,0,0.1054
60302,0,0.0395
60303,0,0.0603
60304,0,0.0674
60305,1,0.9408
60306,0,0.1699
60307,0,0.0899
60308,0,0.4436
60309,0,0.1179
60310,0,0.0381
60311,1,0.9321
60312,1,0.6042
60313,1,0.858
60314,0,0.2414
60315,0,0.2494
60316,0,0.2264
60317,1,0.866
60318,0,0.0285
60319,0,0.03
60320,0,0.0876
60321,1,0.5172
60322,1,0.9373
60323,0,0.1857
60324,1,0.6957
60325,0,0.4478
60326,0,0.0457
60327,1,0.8015
60328,0,0.1075
60329,0,0.2543
60330,1,0.8888
60331,1,0.6794
60332,0,0.2492
60333,0,0.0169
60334,0,0.0874
60335,1,0.6847
60336,0,0.0296
60337,0,0.025
60338,0,0.0395
60339,0,0.023
60340,0,0.1122
60341,0,0.1476
60342,0,0.1009
60343,0,0.1611
60344,0,0.1769
60345,0,0.4367
60346,0,0.1298
60347,1,0.805
60348,0,0.1368
60349,0,0.1094
60350,0,0.0924
60351,0,0.0614
60352,0,0.0153
60353,0,0.4085
60354,0,0.0416
60355,1,0.5408
60356,0,0.0366
60357,0,0.0764
60358,0,0.0138
60359,0,0.449
60360,0,0.0539
60361,1,0.8899
60362,0,0.3067
60363,0,0.1492
60364,1,0.8964
60365,0,0.0989
60366,0,0.2998
60367,0,0.2202
60368,0,0.3419
60369,0,0.125
60370,0,0.0244
60371,0,0.1706
60372,0,0.0627
60373,1,0.9306
60374,0,0.0349
60375,0,0.0831
60376,1,0.732
60377,0,0.0508
60378,0,0.3408
60379,1,0.9929
60380,0,0.1889
60381,0,0.2195
60382,0,0.0221
60383,0,0.1483
60384,0,0.1703
60385,0,0.0376
60386,0,0.0649
60387,0,0.2607
60388,0,0.1574
60389,1,0.9586
60390,1,0.6385
60391,0,0.1894
60392,0,0.2127
60393,0,0.4699
60394,1,0.7804
60395,0,0.0277
60396,0,0.1282
60397,1,0.9068
60398,0,0.0326
60399,0,0.349
60400,1,0.6788
60401,0,0.1337
60402,0,0.0602
60403,1,0.929
60404,0,0.0398
60405,0,0.2875
60406,0,0.032
60407,0,0.0714
60408,1,0.5887
60409,0,0.3118
60410,0,0.0274
60411,0,0.4885
60412,1,0.9108
60413,0,0.3286
60414,0,0.1111
60415,0,0.0393
60416,1,0.8319
60417,0,0.2083
60418,0,0.0637
60419,0,0.0344
60420,1,0.6984
60421,0,0.2042
60422,0,0.0854
60423,1,0.6712
60424,1,0.85
60425,1,0.679
60426,0,0.1441
60427,0,0.2159
60428,0,0.1912
60429,0,0.0488
60430,0,0.025
60431,0,0.1956
60432,0,0.1564
60433,0,0.3253
60434,0,0.0914
60435,0,0.158
60436,0,0.2586
60437,0,0.0821
60438,1,0.9839
60439,0,0.0768
60440,1,0.7692
60441,1,0.8088
60442,0,0.011
60443,0,0.0931
60444,0,0.0687
60445,0,0.0368
60446,0,0.2981
60447,0,0.3052
60448,0,0.0339
60449,1,0.8956
60450,0,0.0922
60451,0,0.127
60452,0,0.2578
60453,0,0.1333
60454,0,0.0209
60455,0,0.0905
60456,0,0.1154
60457,0,0.2837
60458,0,0.0582
60459,0,0.435
60460,1,0.9557
60461,0,0.1675
60462,0,0.0211
60463,0,0.08
60464,0,0.2472
60465,0,0.1023
60466,0,0.4569
60467,1,0.7003
60468,0,0.2524
60469,0,0.1724
60470,1,0.7705
60471,0,0.0794
60472,0,0.0822
60473,0,0.0165
60474,1,0.6721
60475,1,0.7798
60476,0,0.1138
60477,0,0.1003
60478,1,0.8311
60479,0,0.3439
60480,0,0.0814
60481,0,0.0111
60482,0,0.0155
60483,0,0.0108
60484,0,0.1756
60485,1,0.715
60486,1,0.7919
60487,0,0.0585
60488,0,0.4868
60489,0,0.0296
60490,1,0.7694
60491,0,0.1473
60492,1,0.7146
60493,0,0.05
60494,0,0.1944
60495,0,0.029
60496,0,0.333
60497,1,0.5766
60498,1,0.7845
60499,0,0.0266
60500,0,0.1527
60501,0,0.1072
60502,0,0.2725
60503,0,0.1273
60504,1,0.6752
60505,0,0.225
60506,0,0.2784
60507,0,0.2154
60508,0,0.1618
60509,0,0.1914
60510,1,0.9702
60511,1,0.8033
60512,0,0.4313
60513,0,0.021
60514,0,0.0437
60515,0,0.1659
60516,1,0.7603
60517,0,0.0378
60518,1,0.5923
60519,0,0.1643
60520,0,0.2444
60521,1,0.9942
60522,0,0.0371
60523,1,0.7533
60524,0,0.0419
60525,1,0.7666
60526,1,0.8361
60527,1,0.8588
60528,0,0.075
60529,0,0.0289
60530,0,0.1706
60531,0,0.4868
60532,0,0.369
60533,0,0.2037
60534,0,0.4541
60535,0,0.4503
60536,1,0.8147
60537,0,0.1461
60538,0,0.0188
60539,1,0.7658
60540,0,0.2012
60541,0,0.0537
60542,0,0.084
60543,1,0.9397
60544,0,0.0529
60545,1,0.6724
60546,0,0.0964
60547,0,0.0268
60548,1,0.5145
60549,0,0.1839
60550,1,0.7404
60551,0,0.3711
60552,0,0.0342
60553,0,0.3178
60554,0,0.2966
60555,1,0.81
60556,0,0.3147
60557,0,0.2681
60558,0,0.3923
60559,0,0.0695
60560,0,0.3619
60561,0,0.0261
60562,1,0.7401
60563,1,0.9826
60564,0,0.1969
60565,0,0.4921
60566,0,0.1552
60567,0,0.1079
60568,0,0.1127
60569,0,0.2236
60570,0,0.0151
60571,1,0.5157
60572,0,0.0889
60573,0,0.14
60574,1,0.8929
60575,0,0.3883
60576,1,0.8829
60577,0,0.1071
60578,0,0.3782
60579,1,0.6373
60580,0,0.022
60581,0,0.1769
60582,1,0.9365
60583,0,0.0268
60584,1,0.8736
60585,1,0.9542
60586,0,0.3933
60587,0,0.0254
60588,0,0.1046
60589,1,0.7105
60590,0,0.0545
60591,0,0.3239
60592,0,0.042
60593,0,0.1198
60594,1,0.987
60595,1,0.623
60596,0,0.0523
60597,0,0.0386
60598,0,0.244
60599,1,0.8839
60600,0,0.0191
60601,0,0.0782
60602,1,0.9233
60603,0,0.0635
60604,1,0.5175
60605,0,0.399
60606,0,0.0345
60607,0,0.025
60608,0,0.4351
60609,0,0.0498
60610,1,0.5349
60611,0,0.1651
60612,0,0.0933
60613,0,0.2673
60614,0,0.4371
60615,1,0.9249
60616,1,0.8988
60617,1,0.6327
60618,1,0.5402
60619,0,0.1951
60620,0,0.1222
60621,1,0.9857
60622,0,0.1179
60623,0,0.3283
60624,0,0.0444
60625,1,0.9362
60626,0,0.2412
60627,1,0.5133
60628,0,0.0304
60629,0,0.2539
60630,1,0.6103
60631,1,0.8476
60632,0,0.0372
60633,0,0.1338
60634,0,0.1158
60635,0,0.0342
60636,0,0.0388
60637,0,0.3672
60638,0,0.1046
60639,0,0.2509
60640,0,0.0147
60641,0,0.0114
60642,1,0.5054
60643,1,0.5439
60644,0,0.0137
60645,1,0.6512
60646,0,0.0655
60647,0,0.1548
60648,0,0.4477
60649,0,0.3841
60650,1,0.9949
60651,0,0.0584
60652,0,0.0261
60653,0,0.1086
60654,0,0.3129
60655,0,0.4513
60656,1,0.6175
60657,0,0.1882
60658,1,0.9934
60659,1,0.9889
60660,0,0.082
60661,0,0.0242
60662,1,0.8652
60663,0,0.0779
60664,1,0.8315
60665,0,0.0439
60666,0,0.0964
60667,0,0.2341
60668,0,0.1012
60669,0,0.0284
60670,0,0.1037
60671,1,0.6288
60672,0,0.0252
60673,0,0.1503
60674,0,0.2415
60675,0,0.0319
60676,0,0.0896
60677,0,0.0314
60678,0,0.0956
60679,1,0.805
60680,0,0.2811
60681,0,0.0846
60682,1,0.6088
60683,1,0.6466
60684,0,0.2955
60685,0,0.3479
60686,0,0.1383
60687,0,0.1859
60688,1,0.7217
60689,0,0.3626
60690,0,0.1185
60691,1,0.5745
60692,0,0.0738
60693,0,0.4045
60694,0,0.0889
60695,0,0.1152
60696,0,0.1836
60697,0,0.2945
60698,0,0.1266
60699,1,0.6061
60700,0,0.0508
60701,0,0.0426
60702,0,0.4781
60703,0,0.0249
60704,0,0.0896
60705,0,0.406
60706,0,0.0182
60707,0,0.0327
60708,1,0.7795
60709,0,0.2939
60710,0,0.092
60711,0,0.0726
60712,0,0.1743
60713,1,0.9873
60714,1,0.9037
60715,0,0.2111
60716,1,0.6314
60717,0,0.1609
60718,0,0.0582
60719,0,0.3374
60720,0,0.2888
60721,0,0.0211
60722,1,0.969
60723,1,0.5286
60724,0,0.2016
60725,0,0.1712
60726,0,0.2148
60727,0,0.4231
60728,0,0.0587
60729,1,0.9639
60730,1,0.6181
60731,0,0.0227
60732,0,0.0163
60733,1,0.958
60734,0,0.4614
60735,0,0.0803
60736,0,0.0195
60737,1,0.9947
60738,1,0.7221
60739,1,0.9085
60740,0,0.2095
60741,0,0.2179
60742,1,0.6116
60743,0,0.113
60744,0,0.1325
60745,1,0.5835
60746,1,0.8282
60747,0,0.0465
60748,0,0.0131
60749,0,0.0408
60750,0,0.2159
60751,0,0.3609
60752,0,0.0419
60753,0,0.1839
60754,0,0.0781
60755,0,0.3154
60756,0,0.0357
60757,0,0.4207
60758,1,0.7181
60759,0,0.0387
60760,0,0.0779
60761,0,0.0995
60762,0,0.0183
60763,0,0.0456
60764,0,0.1262
60765,0,0.0421
60766,0,0.059
60767,0,0.1796
60768,0,0.1636
60769,0,0.0657
60770,0,0.394
60771,0,0.083
60772,0,0.1144
60773,0,0.1307
60774,0,0.0573
60775,0,0.1548
60776,0,0.0192
60777,0,0.4647
60778,0,0.344
60779,0,0.1472
60780,0,0.0264
60781,0,0.0334
60782,0,0.0216
60783,0,0.1969
60784,0,0.246
60785,0,0.123
60786,0,0.1329
60787,0,0.0925
60788,1,0.9845
60789,0,0.3293
60790,0,0.1384
60791,0,0.0608
60792,0,0.0373
60793,1,0.5112
60794,0,0.0555
60795,0,0.086
60796,1,0.8155
60797,0,0.1621
60798,0,0.3504
60799,1,0.8913
60800,1,0.7057
60801,0,0.258
60802,0,0.0726
60803,0,0.2007
60804,0,0.3655
60805,0,0.4439
60806,0,0.0624
60807,0,0.0579
60808,0,0.1346
60809,0,0.1606
60810,0,0.0273
60811,0,0.0395
60812,0,0.4208
60813,1,0.9862
60814,0,0.0839
60815,0,0.1641
60816,0,0.0849
60817,1,0.6868
60818,1,0.6628
60819,1,0.7957
60820,1,0.9864
60821,0,0.2038
60822,0,0.2248
60823,1,0.5932
60824,0,0.1229
60825,0,0.1112
60826,0,0.2724
60827,0,0.4222
60828,0,0.0547
60829,0,0.0646
60830,0,0.0732
60831,0,0.2004
60832,0,0.1052
60833,0,0.0425
60834,1,0.8622
60835,1,0.9862
60836,0,0.0752
60837,0,0.1692
60838,1,0.6723
60839,0,0.0828
60840,0,0.3128
60841,0,0.0924
60842,0,0.2036
60843,1,0.5998
60844,0,0.3408
60845,0,0.1336
60846,0,0.0166
60847,0,0.3586
60848,1,0.6403
60849,0,0.0448
60850,0,0.0492
60851,0,0.3667
60852,0,0.4558
60853,0,0.4462
60854,0,0.0334
60855,0,0.0153
60856,0,0.0253
60857,1,0.6194
60858,0,0.2248
60859,1,0.9394
60860,0,0.2316
60861,0,0.1048
60862,0,0.461
60863,0,0.1616
60864,0,0.1141
60865,0,0.0229
60866,0,0.2288
60867,0,0.0585
60868,1,0.5286
60869,0,0.0993
60870,0,0.0161
60871,0,0.3726
60872,0,0.4246
60873,0,0.0299
60874,0,0.1077
60875,0,0.0365
60876,0,0.0446
60877,0,0.0998
60878,0,0.1267
60879,0,0.0463
60880,0,0.1426
60881,0,0.0858
60882,0,0.0236
60883,0,0.0371
60884,0,0.0565
60885,0,0.0185
60886,1,0.7581
60887,0,0.047
60888,1,0.9522
60889,0,0.0731
60890,0,0.3972
60891,1,0.5561
60892,0,0.1192
60893,0,0.4935
60894,0,0.0537
60895,0,0.0192
60896,0,0.0457
60897,1,0.7771
60898,0,0.1096
60899,0,0.0413
60900,0,0.1703
60901,1,0.8924
60902,0,0.1523
60903,0,0.016
60904,0,0.0816
60905,1,0.7902
60906,0,0.0645
60907,0,0.1861
60908,0,0.1174
60909,0,0.0468
60910,0,0.1488
60911,0,0.0207
60912,0,0.1302
60913,1,0.5074
60914,0,0.37
60915,1,0.8906
60916,0,0.2032
60917,0,0.3722
60918,0,0.0775
60919,1,0.7979
60920,0,0.4161
60921,0,0.0412
60922,0,0.0375
60923,0,0.4
60924,0,0.1015
60925,0,0.0539
60926,1,0.8225
60927,0,0.4356
60928,0,0.0196
60929,0,0.2328
60930,0,0.0677
60931,0,0.0864
60932,0,0.1216
60933,0,0.2845
60934,0,0.3317
60935,1,0.984
60936,1,0.931
60937,0,0.0662
60938,0,0.1768
60939,0,0.0847
60940,1,0.5976
60941,0,0.0216
60942,0,0.0148
60943,0,0.0759
60944,0,0.2297
60945,0,0.1343
60946,1,0.6073
60947,0,0.2209
60948,1,0.7604
60949,0,0.4777
60950,0,0.0732
60951,0,0.2563
60952,0,0.1163
60953,0,0.122
60954,0,0.1052
60955,1,0.7927
60956,1,0.8758
60957,0,0.2641
60958,0,0.3743
60959,0,0.3959
60960,1,0.8771
60961,0,0.2366
60962,0,0.2982
60963,0,0.0859
60964,0,0.2378
60965,1,0.6675
60966,0,0.4399
60967,0,0.0172
60968,1,0.6737
60969,0,0.0157
60970,1,0.726
60971,0,0.3058
60972,1,0.9851
60973,0,0.178
60974,0,0.0578
60975,0,0.1237
60976,0,0.2401
60977,1,0.924
60978,0,0.1503
60979,0,0.2993
60980,0,0.1786
60981,1,0.8881
60982,0,0.2969
60983,1,0.7081
60984,1,0.9183
60985,0,0.3173
60986,0,0.0954
60987,0,0.3579
60988,0,0.2613
60989,0,0.2461
60990,0,0.0866
60991,0,0.0464
60992,0,0.2691
60993,0,0.1206
60994,0,0.3312
60995,0,0.14
60996,1,0.9743
60997,1,0.7906
60998,1,0.8623
60999,0,0.1618
61000,0,0.1326
61001,0,0.0633
61002,1,0.9876
61003,0,0.3182
61004,0,0.0337
61005,1,0.9754
61006,1,0.718
61007,0,0.4796
61008,0,0.0439
61009,0,0.0656
61010,1,0.7497
61011,0,0.0161
61012,0,0.2004
61013,0,0.0086
61014,1,0.8852
61015,1,0.9021
61016,0,0.3359
61017,1,0.8923
61018,0,0.0592
61019,0,0.1377
61020,1,0.9008
61021,0,0.022
61022,1,0.9366
61023,0,0.4168
61024,1,0.6885
61025,1,0.6063
61026,0,0.0107
61027,0,0.0106
61028,0,0.1974
61029,1,0.5126
61030,0,0.0398
61031,1,0.8563
61032,0,0.2304
61033,0,0.3694
61034,0,0.2268
61035,0,0.4706
61036,1,0.8214
61037,1,0.9065
61038,0,0.0325
61039,0,0.0216
61040,0,0.1774
61041,1,0.8004
61042,0,0.3269
61043,0,0.03
61044,1,0.7732
61045,1,0.9313
61046,0,0.3259
61047,0,0.1355
61048,0,0.2269
61049,1,0.6129
61050,0,0.1918
61051,0,0.3804
61052,0,0.0325
61053,1,0.8172
61054,0,0.0989
61055,0,0.1167
61056,0,0.0312
61057,0,0.2327
61058,0,0.1206
61059,0,0.0207
61060,0,0.1336
61061,1,0.8804
61062,0,0.1906
61063,1,0.9404
61064,0,0.0543
61065,0,0.0839
61066,0,0.3147
61067,0,0.0633
61068,1,0.8226
61069,0,0.2739
61070,0,0.0205
61071,0,0.1679
61072,0,0.0276
61073,0,0.061
61074,0,0.3991
61075,0,0.1752
61076,0,0.2674
61077,1,0.6414
61078,1,0.6248
61079,1,0.5957
61080,0,0.0269
61081,0,0.2038
61082,0,0.4846
61083,0,0.0992
61084,0,0.0728
61085,1,0.821
61086,0,0.0853
61087,0,0.0571
61088,0,0.0082
61089,1,0.5737
61090,0,0.0519
61091,1,0.7513
61092,0,0.0292
61093,1,0.6878
61094,0,0.2679
61095,1,0.9812
61096,0,0.0282
61097,0,0.0317
61098,1,0.5775
61099,0,0.0327
61100,0,0.0269
61101,0,0.0556
61102,1,0.9584
61103,0,0.1913
61104,0,0.4697
61105,0,0.389
61106,0,0.1535
61107,0,0.4217
61108,1,0.7714
61109,1,0.9571
61110,0,0.0942
61111,0,0.3265
61112,0,0.1638
61113,0,0.0555
61114,0,0.1287
61115,0,0.0753
61116,1,0.7851
61117,0,0.0942
61118,0,0.4303
61119,0,0.2211
61120,1,0.6568
61121,0,0.4423
61122,0,0.152
61123,1,0.5605
61124,0,0.0264
61125,0,0.011
61126,0,0.1668
61127,0,0.1141
61128,0,0.1885
61129,0,0.1738
61130,0,0.1184
61131,0,0.2181
61132,0,0.0663
61133,0,0.2429
61134,1,0.5806
61135,0,0.0273
61136,0,0.3824
61137,0,0.0564
61138,0,0.0455
61139,0,0.0327
61140,1,0.5799
61141,0,0.2783
61142,0,0.1625
61143,0,0.2768
61144,1,0.812
61145,0,0.3969
61146,0,0.1018
61147,1,0.566
61148,1,0.9245
61149,0,0.0685
61150,0,0.2458
61151,0,0.0957
61152,0,0.084
61153,0,0.0304
61154,0,0.3121
61155,1,0.6418
61156,1,0.9418
61157,0,0.0544
61158,1,0.8856
61159,1,0.9131
61160,1,0.9165
61161,1,0.8789
61162,1,0.5317
61163,1,0.9907
61164,0,0.1116
61165,1,0.7267
61166,0,0.0978
61167,0,0.2454
61168,0,0.4523
61169,0,0.159
61170,0,0.1115
61171,1,0.9649
61172,0,0.06
61173,0,0.1111
61174,1,0.8192
61175,1,0.8531
61176,0,0.0738
61177,0,0.1579
61178,0,0.3748
61179,1,0.789
61180,0,0.2736
61181,0,0.0578
61182,0,0.0906
61183,1,0.686
61184,0,0.04
61185,0,0.253
61186,0,0.0575
61187,1,0.8262
61188,1,0.8527
61189,0,0.0467
61190,1,0.8736
61191,0,0.0429
61192,1,0.9241
61193,0,0.4882
61194,1,0.8567
61195,0,0.0218
61196,0,0.1752
61197,0,0.2226
61198,1,0.7916
61199,0,0.0244
61200,0,0.2817
61201,0,0.0843
61202,0,0.0123
61203,1,0.8172
61204,0,0.0282
61205,0,0.0495
61206,0,0.1005
61207,1,0.5452
61208,0,0.217
61209,0,0.0447
61210,0,0.0201
61211,0,0.0241
61212,1,0.9188
61213,0,0.4218
61214,0,0.3565
61215,0,0.4278
61216,0,0.2789
61217,0,0.4505
61218,1,0.7842
61219,0,0.16
61220,0,0.2487
61221,0,0.1837
61222,0,0.0327
61223,0,0.0495
61224,1,0.5901
61225,0,0.0122
61226,0,0.3567
61227,0,0.1309
61228,0,0.2697
61229,0,0.1201
61230,0,0.1204
61231,0,0.4111
61232,0,0.2901
61233,0,0.09
61234,1,0.9505
61235,1,0.6369
61236,1,0.7921
61237,1,0.5222
61238,1,0.7257
61239,1,0.9512
61240,1,0.6504
61241,1,0.5057
61242,1,0.9707
61243,0,0.3556
61244,0,0.1095
61245,1,0.897
61246,1,0.561
61247,0,0.3577
61248,0,0.0224
61249,0,0.0106
61250,0,0.246
61251,0,0.2288
61252,1,0.5998
61253,1,0.9721
61254,1,0.7017
61255,1,0.9675
61256,0,0.2091
61257,0,0.1357
61258,0,0.0363
61259,0,0.1956
61260,1,0.9122
61261,1,0.6496
61262,0,0.2379
61263,1,0.8183
61264,0,0.211
61265,0,0.1202
61266,0,0.0719
61267,0,0.1995
61268,0,0.0947
61269,1,0.9858
61270,1,0.8749
61271,1,0.9241
61272,0,0.2291
61273,1,0.9268
61274,0,0.0712
61275,0,0.0375
61276,0,0.3352
61277,0,0.3742
61278,1,0.5633
61279,0,0.1772
61280,0,0.2129
61281,0,0.019
61282,0,0.0755
61283,0,0.1611
61284,1,0.7403
61285,1,0.6897
61286,0,0.4056
61287,1,0.6045
61288,0,0.4386
61289,0,0.2855
61290,0,0.0658
61291,0,0.2834
61292,1,0.675
61293,0,0.068
61294,0,0.0878
61295,0,0.1754
61296,0,0.2575
61297,0,0.1319
61298,0,0.2193
61299,0,0.1801
61300,1,0.8412
61301,0,0.423
61302,0,0.0488
61303,0,0.0617
61304,0,0.2551
61305,0,0.0835
61306,0,0.092
61307,1,0.5722
61308,0,0.052
61309,0,0.1644
61310,1,0.7813
61311,0,0.0838
61312,1,0.5977
61313,0,0.3232
61314,1,0.9692
61315,1,0.5517
61316,0,0.0571
61317,1,0.7874
61318,1,0.5482
61319,0,0.2769
61320,0,0.2973
61321,1,0.8647
61322,0,0.4745
61323,0,0.2592
61324,0,0.3437
61325,0,0.4674
61326,0,0.0303
61327,1,0.5494
61328,1,0.8653
61329,0,0.2995
61330,1,0.5137
61331,0,0.3752
61332,0,0.0508
61333,0,0.2034
61334,1,0.9395
61335,0,0.0787
61336,1,0.7585
61337,1,0.563
61338,0,0.4187
61339,0,0.1221
61340,0,0.2888
61341,0,0.3267
61342,1,0.572
61343,0,0.141
61344,1,0.6094
61345,0,0.083
61346,0,0.0995
61347,1,0.689
61348,0,0.4336
61349,1,0.7769
61350,1,0.763
61351,0,0.2815
61352,0,0.0816
61353,0,0.0267
61354,0,0.0461
61355,0,0.4592
61356,0,0.3576
61357,0,0.0293
61358,1,0.9033
61359,0,0.1889
61360,1,0.6559
61361,0,0.3245
61362,0,0.4093
61363,1,0.9599
61364,0,0.3994
61365,0,0.0614
61366,0,0.0167
61367,0,0.0456
61368,0,0.4963
61369,0,0.1215
61370,0,0.1178
61371,0,0.0834
61372,0,0.2924
61373,0,0.3442
61374,0,0.048
61375,0,0.215
61376,1,0.6385
61377,0,0.0313
61378,1,0.5458
61379,1,0.6663
61380,0,0.0787
61381,1,0.9818
61382,0,0.1995
61383,0,0.2802
61384,0,0.0431
61385,0,0.0893
61386,0,0.0702
61387,0,0.0292
61388,0,0.0691
61389,0,0.2576
61390,0,0.0442
61391,0,0.3878
61392,0,0.021
61393,0,0.0352
61394,0,0.1222
61395,1,0.7644
61396,0,0.0373
61397,0,0.221
61398,0,0.0519
61399,0,0.0629
61400,1,0.7516
61401,0,0.1636
61402,0,0.184
61403,0,0.1969
61404,0,0.0057
61405,0,0.0683
61406,0,0.0632
61407,0,0.1429
61408,1,0.6409
61409,0,0.0169
61410,0,0.3075
61411,1,0.6328
61412,0,0.0837
61413,0,0.0558
61414,1,0.8339
61415,1,0.8206
61416,0,0.128
61417,0,0.2256
61418,1,0.9078
61419,0,0.065
61420,0,0.0242
61421,0,0.0461
61422,0,0.1924
61423,0,0.0352
61424,0,0.0917
61425,0,0.0207
61426,1,0.7855
61427,0,0.0827
61428,1,0.6502
61429,0,0.3365
61430,0,0.1378
61431,1,0.8857
61432,0,0.0918
61433,0,0.1011
61434,1,0.9928
61435,0,0.0747
61436,0,0.435
61437,1,0.6095
61438,0,0.0117
61439,1,0.6635
61440,1,0.9205
61441,0,0.4978
61442,0,0.0535
61443,0,0.2638
61444,0,0.0132
61445,0,0.2547
61446,1,0.5094
61447,0,0.0605
61448,0,0.2222
61449,0,0.0354
61450,0,0.0255
61451,0,0.0957
61452,0,0.0832
61453,0,0.079
61454,0,0.072
61455,0,0.1295
61456,0,0.1418
61457,0,0.0986
61458,0,0.2032
61459,0,0.0163
61460,0,0.399
61461,0,0.2185
61462,0,0.286
61463,1,0.8646
61464,1,0.7425
61465,0,0.1341
